ID,Team,Name, Value Expect , AAV Expect 
19986,Baltimore,Brandon Savage, 0.70 , 0.50 
19989,Las Vegas,Laurent Scruggs, 0.70 , 0.50 
19990,Houston,Sheldon Yanda, 0.70 , 0.50 
19991,Houston,Seantrel Garate, 0.70 , 0.50 
19992,Green Bay,Bryn Bushrod, 0.70 , 0.50 
19994,Philadelphia,Jacob Myers, 0.70 , 0.50 
20008,Indianapolis,Trey Garcia, 0.70 , 0.50 
20023,Dallas,Darius Laguda, 0.70 , 0.50 
20026,Kansas City,Vince Ascanio, 0.70 , 0.50 
20030,Indianapolis,PJ Davis, 0.70 , 0.50 
20042,Indianapolis,Justin Hernandez, 0.70 , 0.50 
20043,New England,Mike Vander Laan, 0.70 , 0.50 
20044,LA Rams,Frank Okogie, 0.70 , 0.50 
20045,Philadelphia,Mike Putnam, 0.70 , 0.50 
20060,Buffalo,Jose Holt, 0.70 , 0.50 
20062,Kansas City,Tyler Maragos, 0.70 , 0.50 
20071,Minnesota,Jarrett Wimmers, 0.70 , 0.50 
20074,Dallas,Vyncint Miller, 0.70 , 0.50 
20092,Seattle,Corey Noteboom, 0.70 , 0.50 
20094,New England,Jon Smith Jr., 0.70 , 0.50 
20098,New Orleans,Aaron Pazos, 0.70 , 0.50 
20119,Arizona,A.J. Kaaya, 0.70 , 0.50 
20124,Seattle,Brad Gonzalez, 0.70 , 0.50 
20134,Arizona,Tommy Santiago, 0.70 , 0.50 
20144,Tennessee,Bryse Bogdanovic, 0.70 , 0.50 
20153,Buffalo,Niles Seamster, 0.70 , 0.50 
20163,LA Chargers,Harrison Rodriguez, 25.38 , 10.15 
20165,Arizona,Avery Brown, 0.70 , 0.50 
20167,Atlanta,Doug Murray, 0.70 , 0.50 
20178,Green Bay,Darius Hernandez, 0.70 , 0.50 
20179,NY Jets,Anthony Davison, 0.70 , 0.50 
20185,Dallas,Darius Evans, 0.70 , 0.50 
20194,,Tony Cothran, 0.70 , 0.50 
20196,Baltimore,Riley Doss, 0.70 , 0.50 
20212,Philadelphia,Chris McRae, 0.70 , 0.50 
20227,Jacksonville,Austin Pena, 0.70 , 0.50 
20233,NY Giants,Terrence Shittu, 0.70 , 0.50 
20236,Baltimore,Bam Lamp, 0.70 , 0.50 
20254,LA Rams,Courtney Mikell, 0.70 , 0.50 
20264,Washington,Alex Charles, 0.70 , 0.50 
20286,Atlanta,Blake Su'a-Filo, 0.70 , 0.50 
20288,Arizona,Casey Gallon, 0.70 , 0.50 
20294,Miami,Matt Hoskins, 0.70 , 0.50 
20303,,Eddie Gibson, 0.70 , 0.50 
20309,Miami,Alex Elliott, 0.70 , 0.50 
20319,Minnesota,Channing Marson, 0.70 , 0.50 
20324,LA Chargers,Kendrick Honeywell, 0.70 , 0.50 
20334,Cincinnati,Sean Kirven, 0.70 , 0.50 
20336,Kansas City,Shelvin Thompson, 0.70 , 0.50 
20339,Indianapolis,C.J. Wang, 0.70 , 0.50 
20341,Green Bay,Mike Saric, 0.70 , 0.50 
20345,Cincinnati,Julio Hearn, 0.70 , 0.50 
20353,Indianapolis,Joaquin Centeno, 14.18 , 5.67 
20355,Kansas City,Corey Brown, 0.70 , 0.50 
20369,Houston,Akrum Howard, 0.70 , 0.50 
20383,Dallas,Dean Treadwell, 0.70 , 0.50 
20385,Seattle,Mike Andrews, 0.70 , 0.50 
20387,Philadelphia,Juan Bembry, 0.70 , 0.50 
20480,Dallas,B.J. Diaz, 0.70 , 0.50 
20523,NY Jets,Devin Shepherd, 0.70 , 0.50 
20650,Atlanta,Reymin Bormann, 0.70 , 0.50 
20731,Baltimore,Joe Anderson, 0.70 , 0.50 
20735,Houston,Byron Dunbar, 0.70 , 0.50 
20874,Las Vegas,Xavier Sendejo, 0.70 , 0.50 
20936,,Solomon Peko,,
21026,Dallas,David Santana, 0.70 , 0.50 
21050,Indianapolis,Ross Kaczmarski, 0.70 , 0.50 
21065,Denver,James Bower, 0.70 , 0.50 
21072,Houston,Vincent Singleton, 0.70 , 0.50 
21186,Seattle,Ian Thompson, 0.70 , 0.50 
21216,Denver,Tyler Miller, 0.70 , 0.50 
21483,Las Vegas,Omar Whalen, 0.70 , 0.50 
21515,Baltimore,DeVante Littleton, 0.70 , 0.50 
21520,Indianapolis,Yefry Ambriz, 0.70 , 0.50 
21569,New England,Trey Cajuste, 0.70 , 0.50 
21611,Denver,Adonis Killebrew, 0.70 , 0.50 
21621,Houston,J'Marcus Lancaster, 0.70 , 0.50 
21652,New Orleans,Blaine Hughes, 0.70 , 0.50 
21681,NY Jets,Brian Ramirez, 0.70 , 0.50 
21716,Dallas,Chris Morgan, 0.70 , 0.50 
22456,Baltimore,Chris Bettis, 0.70 , 0.50 
22701,New Orleans,Oswaldo Woods, 0.70 , 0.50 
23508,Baltimore,Jabari Drummond, 0.70 , 0.50 
24984,Pittsburgh,David Ross, 0.70 , 0.50 
24985,NY Giants,Donald Dingus, 0.70 , 0.50 
24989,Houston,Weston Steelhammer, 0.70 , 0.50 
24990,New Orleans,Roko Souza, 0.70 , 0.50 
31412,Arizona,Jack Ousley, 0.70 , 0.50 
35310,Arizona,Patrick Johnson, 9.01 , 3.60 
35326,Miami,Brent Garcia, 0.70 , 0.50 
35514,LA Rams,Mike Xiong, 0.70 , 0.50 
35843,Washington,Erik Schaefer, 2.04 , 0.81 
36802,Indianapolis,Enrique Nunes, 0.70 , 0.50 
40157,Denver,Jose Padilla, 13.72 , 5.49 
40166,Detroit,Stephen Brouillet, 4.38 , 1.75 
40170,NY Jets,David Digirolamo, 0.70 , 0.50 
40239,LA Rams,Paul Craven, 0.70 , 0.50 
40241,Philadelphia,Aaron Pool, 15.13 , 6.05 
40250,New Orleans,Charles Brown, 1.97 , 0.79 
40327,Cleveland,Bryan Ludi, 2.00 , 0.80 
40505,LA Rams,Philip Avila, 15.13 , 6.05 
40894,Detroit,Robert Richbow, 0.79 , 0.50 
41718,Green Bay,David Buchheit, 2.00 , 0.80 
41725,Tampa Bay,Ronald Price, 2.40 , 0.96 
41875,Green Bay,Donald Vereeke, 2.76 , 1.10 
42948,Denver,Rudolph Garcia, 0.70 , 0.50 
45160,Denver,Charles Grady, 4.83 , 1.93 
45170,New Orleans,Brett Mcphail, 5.01 , 2.00 
45200,NY Jets,Haim Costa, 6.90 , 2.76 
45236,NY Giants,Jorge Ramirez, 1.73 , 0.69 
45264,Miami,David Genter, 7.82 , 3.13 
45290,Denver,Wayne Sutton, 1.40 , 0.56 
45315,Tampa Bay,Michael Delucia, 1.56 , 0.63 
45335,Jacksonville,Jeremy Pruitt, 5.01 , 2.00 
45348,LA Rams,Richard Lucia, 5.01 , 2.00 
45362,Detroit,Michael Kern, 2.07 , 0.83 
45367,Baltimore,Julio Jimenez, 6.48 , 2.59 
45380,Tennessee,Dennis Boles, 5.99 , 2.40 
45417,New England,Johnny Nguyen, 1.84 , 0.74 
45449,Buffalo,Andrew Bascue, 6.48 , 2.59 
45462,Denver,Andrew Perkins, 1.02 , 0.50 
45476,NY Jets,Jessie Noel, 22.44 , 8.98 
45484,Cleveland,Robert Smith, 4.21 , 1.69 
45511,Denver,John Williams, 0.70 , 0.50 
45540,NY Giants,Robert Monzel, 5.01 , 2.00 
45562,New Orleans,Ronald Milton, 2.99 , 1.20 
45567,Tennessee,James Henze, 5.01 , 2.00 
45689,Denver,Glenn Sosa, 1.02 , 0.50 
45773,Washington,William Stevens, 5.98 , 2.39 
45989,Washington,Hector Covarrubias, 4.83 , 1.93 
46248,Minnesota,George Boone, 2.59 , 1.04 
46301,Philadelphia,Andrew Kangas, 5.98 , 2.39 
46381,NY Giants,Mark Transue, 4.21 , 1.69 
46388,Jacksonville,Donn Shuster, 5.50 , 2.20 
46416,Buffalo,Brian Adams, 3.40 , 1.36 
46482,Buffalo,Stephen Dinardo, 1.94 , 0.78 
46626,Buffalo,Ron Cubbage, 6.90 , 2.76 
46731,LA Rams,Hector Faulkner, 5.99 , 2.40 
46829,Las Vegas,James Hixon, 18.87 , 7.55 
46863,Jacksonville,James Rivera, 22.44 , 8.98 
47103,LA Chargers,Javier Sanchez, 0.70 , 0.50 
48005,Indianapolis,Erick Doyle, 0.70 , 0.50 
48444,Seattle,Michael Vega, 1.65 , 0.66 
48493,NY Giants,Carmelo Goto, 3.83 , 1.53 
49406,Minnesota,Curtis Anderson, 0.83 , 0.50 
50109,LA Rams,Sung Liu, 11.03 , 4.41 
50110,Denver,Jason Naylor, 9.58 , 3.83 
50114,Washington,Charles Seay, 9.92 , 3.97 
50115,LA Rams,Edward Rivera, 2.90 , 1.16 
50121,Detroit,James Stewart, 15.15 , 6.06 
50122,LA Rams,Kerry Slomba, 13.18 , 5.27 
50134,Washington,John Warnock, 9.56 , 3.82 
50140,Denver,Philip Nagel, 8.01 , 3.20 
50162,Washington,Stephen Tabbert, 1.42 , 0.57 
50173,Las Vegas,Dennis Jones, 3.84 , 1.53 
50176,Jacksonville,Keith Nelson, 4.41 , 1.76 
50295,Washington,Lucio Escarcega, 8.42 , 3.37 
50323,Miami,Jacob Wiseman, 10.36 , 4.14 
50363,Jacksonville,Wayne Ricketts, 0.70 , 0.50 
50373,Tennessee,William Johnson, 3.56 , 1.42 
50378,LA Rams,Mario Sisneros, 8.01 , 3.20 
50445,New Orleans,Mark Sharkey, 9.58 , 3.83 
50462,Washington,William Do, 9.58 , 3.83 
50465,Tennessee,Jesus Avalos, 3.84 , 1.53 
50516,Detroit,Scott Bianchi, 7.06 , 2.82 
50523,NY Giants,Mathew Madden, 8.52 , 3.41 
50610,Minnesota,Eric Terrell, 9.36 , 3.74 
50663,Chicago,Orlando Deberry, 14.21 , 5.68 
50828,Washington,James Kiger, 17.50 , 7.00 
51009,Washington,Jeffrey Leon, 9.95 , 3.98 
51073,Dallas,Neil Hankins, 2.58 , 1.03 
51110,Jacksonville,Scott Gatewood, 6.74 , 2.70 
51216,Chicago,Gerald Lewis, 26.48 , 10.59 
51286,Tampa Bay,Jeffrey Cullum, 2.95 , 1.18 
51303,Kansas City,Jin Zhong, 4.34 , 1.74 
51507,Seattle,Terrence Hoffman, 9.02 , 3.61 
51531,Green Bay,Donald Galligan, 7.72 , 3.09 
51693,Seattle,Jacob Kerns, 11.64 , 4.66 
51695,Green Bay,Timothy Sulton, 9.37 , 3.75 
51735,San Francisco,William May, 12.80 , 5.12 
51774,Denver,Jose Sobrevilla, 2.76 , 1.10 
51925,Jacksonville,Reyes Dzul, 8.01 , 3.20 
51937,Seattle,Paul Huffman, 8.01 , 3.20 
51956,Kansas City,David Chop, 34.80 , 13.92 
53230,San Francisco,Samuel Bronson, 7.62 , 3.05 
53244,Tampa Bay,Matthew Zimmer, 8.01 , 3.20 
53274,Jacksonville,James Wilson, 2.95 , 1.18 
53362,Denver,Rob Downing, 9.95 , 3.98 
53409,Cleveland,Louis Dell, 10.36 , 4.14 
54031,San Francisco,William Orso, 0.87 , 0.50 
54490,Tennessee,Gregory Linley, 0.70 , 0.50 
55198,NY Jets,David Mcneal, 15.07 , 6.03 
55200,Denver,Gordon Wilburn, 12.95 , 5.18 
55202,Washington,Sebastian Moore, 16.47 , 6.59 
55212,Denver,George Kent, 11.95 , 4.78 
55215,Philadelphia,Ronald Spencer, 10.65 , 4.26 
55217,Washington,David Cunningham, 22.97 , 9.19 
55219,Philadelphia,Gilberto Silva, 18.15 , 7.26 
55239,Chicago,Calvin Preston, 12.93 , 5.17 
55291,Jacksonville,Jeffery Amend, 10.98 , 4.39 
55336,Las Vegas,Nelson Garcia, 19.24 , 7.70 
55343,Washington,Robert Miller, 10.01 , 4.01 
55351,Philadelphia,Emory Hightower, 21.88 , 8.75 
55363,Kansas City,Richard Crawford, 10.01 , 4.01 
55368,Green Bay,Leon Payne, 10.01 , 4.01 
55370,Houston,Walter Arrasmith, 17.77 , 7.11 
55373,Miami,Dean Hammonds, 37.29 , 14.92 
55403,LA Rams,Tram Singh, 12.95 , 5.18 
55409,Washington,William Greer, 15.07 , 6.03 
55420,Jacksonville,Kirk Ridley, 12.95 , 5.18 
55455,Tampa Bay,Max Smith, 3.71 , 1.48 
55472,Denver,Keith Remy, 14.47 , 5.79 
55494,Washington,Patrick Collins, 3.69 , 1.48 
55499,Dallas,Edwin Chabolla, 10.06 , 4.02 
55522,Seattle,Jeremiah West, 37.29 , 14.92 
55531,New Orleans,Paul Munford, 22.97 , 9.19 
55535,Cincinnati,David Taylor, 3.54 , 1.42 
55536,Washington,Rodrigo Gonzalez, 9.84 , 3.94 
55541,LA Rams,Scott Baldwin, 11.28 , 4.51 
55560,Pittsburgh,Paul Gurule, 10.06 , 4.02 
55561,Denver,Thomas Gesick, 3.71 , 1.48 
55578,San Francisco,Marcos Maldonado, 11.95 , 4.78 
55589,Denver,Carmine Rhodes, 7.40 , 2.96 
55600,Pittsburgh,Robert Morris, 28.31 , 11.33 
55603,Cincinnati,John Hendrickson, 7.60 , 3.04 
55735,Kansas City,Alan Feehan, 7.16 , 2.86 
55856,Tampa Bay,Brian Yokum, 10.01 , 4.01 
55887,Philadelphia,Brad Wells, 11.00 , 4.40 
55918,Miami,Robert Anderson, 13.79 , 5.52 
56136,Miami,William Redman, 22.17 , 8.87 
56186,Indianapolis,Mark Bishop, 13.79 , 5.52 
56215,Kansas City,Adam Grier, 10.53 , 4.21 
56376,Denver,Ramon Hubanks, 12.95 , 5.18 
56481,Denver,Fred Garland, 8.43 , 3.37 
56547,Dallas,Henry Green, 5.43 , 2.17 
56588,Minnesota,Christopher Pratt, 12.95 , 5.18 
56599,Miami,Russell Craw, 18.60 , 7.44 
56619,Tennessee,Joshua Johnstone, 3.47 , 1.39 
56804,Kansas City,Mohan Gupta, 11.98 , 4.79 
56824,Denver,Anthony Helton, 17.77 , 7.11 
56868,Philadelphia,Michael Cuevas, 10.01 , 4.01 
56916,Washington,Pierre Smith, 12.95 , 5.18 
56920,Dallas,Miguel Robertson, 17.77 , 7.11 
56972,Cleveland,Robert Davis, 15.25 , 6.10 
57296,Chicago,Allen Althoff, 11.98 , 4.79 
57519,NY Giants,Robert Sterley, 1.46 , 0.59 
57680,Seattle,Matthew Walker, 3.08 , 1.23 
58164,NY Giants,Warner Garcia, 0.70 , 0.50 
58226,Tennessee,Richard Yob, 3.08 , 1.23 
58453,Minnesota,Joseph Peltz, 0.95 , 0.50 
59374,Kansas City,Brad Canter, 1.08 , 0.50 
59582,Arizona,Stephen Kern, 0.70 , 0.50 
60112,Denver,Chad Bruce, 28.88 , 11.55 
60115,Green Bay,Oscar Martinez, 25.39 , 10.16 
60117,Green Bay,Robert Smith, 18.09 , 7.23 
60124,Dallas,Kevin Escobar, 23.09 , 9.23 
60125,Carolina,Paul Caruso, 18.37 , 7.35 
60128,Washington,Randy Espino, 22.74 , 9.09 
60130,Denver,Craig Parrish, 16.55 , 6.62 
60134,Carolina,Andrzej Harris, 18.70 , 7.48 
60135,Denver,Peter London, 39.78 , 15.91 
60136,Las Vegas,Timothy Monahan, 15.47 , 6.19 
60139,Kansas City,James Carter, 8.17 , 3.27 
60144,Atlanta,Todd Bunch, 11.43 , 4.57 
60145,Detroit,Huey Ashe, 22.74 , 9.09 
60146,Las Vegas,James Blanck, 21.78 , 8.71 
60186,Philadelphia,Matthew Lee, 8.88 , 3.55 
60191,San Francisco,Joseph Bordewyk, 18.09 , 7.23 
60199,Washington,Karl Ogles, 22.32 , 8.93 
60245,Tampa Bay,William Chittum, 18.09 , 7.23 
60285,Green Bay,Joseph Garibay, 30.26 , 12.11 
60287,Miami,Jamie Ramirez, 19.77 , 7.91 
60291,LA Rams,Daryl Lee, 26.60 , 10.64 
60310,LA Chargers,Miguel Aguilera, 39.78 , 15.91 
60329,Dallas,Eric Simon, 14.33 , 5.73 
60346,Jacksonville,Antonio Campoverde, 12.79 , 5.11 
60348,Green Bay,Steven Mcintosh, 5.76 , 2.30 
60367,Carolina,Samuel Frazier, 18.70 , 7.48 
60376,Miami,Kenny White, 17.83 , 7.13 
60412,Washington,Randy Wright, 11.78 , 4.71 
60420,Denver,Derek Dixon, 20.73 , 8.29 
60448,LA Chargers,Jesus Gonzalez, 18.14 , 7.26 
60449,Atlanta,Gregory Williams, 22.74 , 9.09 
60466,Baltimore,Juan Vega, 19.71 , 7.88 
60470,Dallas,Elliott Grossman, 14.33 , 5.73 
60489,Miami,Damon Lucas, 21.95 , 8.78 
60493,Denver,Jason Hinton, 15.47 , 6.19 
60502,Dallas,Christopher Lee, 21.78 , 8.71 
60516,Buffalo,Donald Kelly, 15.59 , 6.24 
60519,Tennessee,Joseph Cale, 5.67 , 2.27 
60565,New England,Jaime Mir, 10.11 , 4.04 
60588,Atlanta,Karl Rosania, 22.32 , 8.93 
60616,Miami,Joseph Kolodny, 15.30 , 6.12 
60622,Cincinnati,Aaron Hancock, 2.45 , 0.98 
60632,LA Rams,Ronald Dixon, 12.02 , 4.81 
60658,Baltimore,Jeffrey Jesse, 21.95 , 8.78 
60678,LA Rams,James Leclair, 8.16 , 3.26 
60682,Dallas,Jeff Mcclellan, 5.99 , 2.39 
60722,Chicago,Jason Gregory, 16.73 , 6.69 
60730,Minnesota,Kenneth Hankins, 4.43 , 1.77 
60733,LA Rams,James Voth, 4.10 , 1.64 
60741,Kansas City,Benedict Deluna, 22.74 , 9.09 
60790,Green Bay,Benjamin Hanbury, 19.20 , 7.68 
60792,New England,Scott Worth, 3.87 , 1.55 
60809,Atlanta,Michael Fulmer, 5.67 , 2.27 
60812,New Orleans,Francis Barmore, 3.28 , 1.31 
60834,Pittsburgh,Vaughn Johnson, 14.33 , 5.73 
60870,New England,Juan Delgallo, 1.57 , 0.63 
60872,Las Vegas,Nicholas Sarno, 26.91 , 10.76 
60884,San Francisco,Lloyd Garrett, 1.85 , 0.74 
60900,LA Rams,Dominick Horn, 0.83 , 0.50 
60917,New England,Abel Moore, 19.20 , 7.68 
60927,Washington,Darren Willard, 10.11 , 4.04 
60942,Seattle,William Shuck, 1.30 , 0.52 
60948,New England,Larry Arwood, 11.43 , 4.57 
60957,New England,Tyler Hamon, 0.70 , 0.50 
60991,Cincinnati,Richard Farris, 16.55 , 6.62 
61031,Detroit,David Sparacino, 13.17 , 5.27 
61042,Atlanta,David Hine, 5.99 , 2.39 
61057,Carolina,Rui Lee, 2.72 , 1.09 
61148,Green Bay,Douglas Ehrmann, 8.37 , 3.35 
61158,New Orleans,Jeffrey George, 1.74 , 0.70 
61201,LA Rams,William Poku, 12.02 , 4.81 
61234,Cleveland,Rodney Fells, 14.37 , 5.75 
61243,Tampa Bay,Peter Smith, 18.37 , 7.35 
61260,Dallas,Thomas Jordan, 14.37 , 5.75 
61271,Pittsburgh,Jose Gomezrodriguez, 26.60 , 10.64 
61290,Pittsburgh,Anthony Rizzi, 15.54 , 6.22 
61295,,Johnathan Drayton, 0.70 , 0.50 
61377,Washington,Jorge Ledezma, 15.30 , 6.12 
61428,Pittsburgh,Robert Berry, 21.95 , 8.78 
61471,Buffalo,Jan Summers, 9.12 , 3.65 
61512,Green Bay,Richard Campos, 10.11 , 4.04 
61516,Cleveland,Ernest Morgan, 5.99 , 2.39 
61553,NY Jets,James Pipkin, 2.75 , 1.10 
61559,NY Jets,Daniel Mousseau, 16.23 , 6.49 
61562,Miami,Steven Kapfhammer, 12.02 , 4.81 
61578,NY Giants,Marvin Scott, 2.72 , 1.09 
61579,Philadelphia,Randy Harrell, 16.19 , 6.47 
61609,Green Bay,Manish Watson, 26.60 , 10.64 
61627,Tampa Bay,Richard Surges, 6.28 , 2.51 
61669,Carolina,Jason Holbrook, 3.82 , 1.53 
61727,Las Vegas,John Duffy, 1.57 , 0.63 
61730,Cincinnati,Terence Graf, 2.28 , 0.91 
61738,Miami,Jose Sola, 14.33 , 5.73 
61757,New Orleans,David Zumbrun, 4.08 , 1.63 
61818,Carolina,Fernando Owens, 13.53 , 5.41 
61859,Philadelphia,Jose Ramos, 3.60 , 1.44 
61884,Tampa Bay,Glenn Lloyd, 8.88 , 3.55 
61937,Atlanta,Vincent Gomez, 4.02 , 1.61 
61944,,Eric Copeland, 0.70 , 0.50 
61964,LA Rams,Ruben Gallardo, 4.97 , 1.99 
61974,Denver,Joao Greco, 0.70 , 0.50 
62031,Las Vegas,Paul Wade, 6.35 , 2.54 
62053,,Jin Webb, 4.02 , 1.61 
62107,Indianapolis,Glenn Brandt, 3.28 , 1.31 
62230,LA Chargers,Scott Potash, 2.45 , 0.98 
62233,Jacksonville,Juan Zuniga, 12.02 , 4.81 
62243,Cleveland,John Bensman, 11.58 , 4.63 
62249,Seattle,Gary Wheeler, 12.02 , 4.81 
62290,Tennessee,Thomas Pursell, 0.70 , 0.50 
62291,Cleveland,John Cuthbertson, 8.37 , 3.35 
62310,Washington,Xiaoping Smith, 13.20 , 5.28 
62326,Atlanta,Lee Kiser, 11.09 , 4.43 
62344,Denver,Michael Naccarato, 15.54 , 6.22 
62360,Indianapolis,Michael Nguyen, 1.38 , 0.55 
62369,Cincinnati,David Eck, 12.02 , 4.81 
62371,Indianapolis,Ricardo Rubiano, 5.76 , 2.30 
62409,New England,Randal Marquardt, 3.71 , 1.48 
62418,Denver,Edward Cooper, 4.02 , 1.61 
62423,Cleveland,Brice Torres, 4.86 , 1.94 
62437,Atlanta,Ernest Mccauley, 3.96 , 1.58 
62452,,Frank Bauman, 1.24 , 0.50 
62507,Carolina,Hung Min, 4.55 , 1.82 
62513,Houston,Frank Thielen, 12.02 , 4.81 
62522,San Francisco,Jon Saksena, 4.19 , 1.68 
62523,Carolina,Antonio Frank, 3.28 , 1.31 
62527,Washington,Glenn Setzer, 12.02 , 4.81 
62534,Cleveland,Patrick Brown, 4.77 , 1.91 
62536,Carolina,Roger Nettles, 4.35 , 1.74 
62562,Tennessee,Steven Atchley, 4.02 , 1.61 
62587,Atlanta,Glenn Gervais, 3.63 , 1.45 
62588,LA Rams,Edward Mallory, 12.02 , 4.81 
62595,NY Giants,Rudy Stokes, 2.70 , 1.08 
62628,Kansas City,Lee Thornsberry, 14.88 , 5.95 
62640,NY Jets,Michael Hamman, 8.43 , 3.37 
62657,Denver,Richard Dehne, 1.85 , 0.74 
62723,LA Rams,Matthew Blankenship, 2.44 , 0.98 
62732,Atlanta,Feng Song, 3.82 , 1.53 
62749,Cincinnati,Charles Aarons, 11.58 , 4.63 
62754,Pittsburgh,Ji Penalosa, 4.29 , 1.72 
62772,Cincinnati,Jonathan Osborne, 15.54 , 6.22 
62780,New England,Thomas Vorisek, 0.70 , 0.50 
62806,Cincinnati,Michael Bonam, 0.70 , 0.50 
62831,New Orleans,James Hunt, 4.02 , 1.61 
62855,Cincinnati,Donald Gurevich, 12.47 , 4.99 
62866,San Francisco,Andrey Levkulich, 5.86 , 2.34 
62882,New Orleans,Lorne Davis, 11.43 , 4.57 
62930,Seattle,Steven Hughes, 3.36 , 1.35 
62965,Pittsburgh,Hector Gonzalez, 3.28 , 1.31 
62967,New England,Thomas Estep, 1.85 , 0.74 
62976,Indianapolis,Mark Jones, 10.68 , 4.27 
62996,Dallas,Joseph Patchen, 4.19 , 1.68 
63004,,Joseph Valenzuela,,
